Conference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
Vis,1997,10.1109/VISUAL.1997.663916,kenneth a. marx,3,Middle,1,1,kenneth,male
Vis,1997,10.1109/VISUAL.1997.663916,ivo grosse,4,Middle,1,1,ivo,male
Vis,1997,10.1109/VISUAL.1997.663916,eugene stanley,5,Last,1,1,eugene,male
Vis,1997,10.1109/VISUAL.1997.663917,anna puig,1,First,3,1,anna,female
Vis,1997,10.1109/VISUAL.1997.663917,dani tost,2,Middle,10,1,dani,male
Vis,1997,10.1109/VISUAL.1997.663917,isabel navazo,3,Last,13,1,isabel,female
Vis,1997,10.1109/VISUAL.1997.663918,david c. banks,1,First,4,6,david,male
Vis,1997,10.1109/VISUAL.1997.663918,john t. foley,2,Middle,1,1,john,male
Vis,1997,10.1109/VISUAL.1997.663918,kiril vidimce,3,Middle,1,1,kiril,male
Vis,1997,10.1109/VISUAL.1997.663918,ming-hoe kiu,4,Last,2,2,ming-hoe,
Vis,1997,10.1109/VISUAL.1997.663919,james p. ahrens,1,First,5,1,james,male
Vis,1997,10.1109/VISUAL.1997.663919,patrick s. mccormick,2,Middle,1,1,patrick,male
Vis,1997,10.1109/VISUAL.1997.663919,james bossert,3,Middle,1,1,james,male
Vis,1997,10.1109/VISUAL.1997.663919,jon reisner,4,Middle,1,1,jon,male
Vis,1997,10.1109/VISUAL.1997.663919,judith winterkamp,5,Last,1,1,judith,female
Vis,1997,10.1109/VISUAL.1997.663920,maria shneerson,1,First,1,1,maria,female
Vis,1997,10.1109/VISUAL.1997.663920,ayellet tal,2,Last,5,3,ayellet,female
Vis,1997,10.1109/VISUAL.1997.663921,anton l. fuhrmann,1,First,1,1,anton,male
Vis,1997,10.1109/VISUAL.1997.663921,helwig löffelmann,2,Middle,2,2,helwig,male
Vis,1997,10.1109/VISUAL.1997.663921,dieter schmalstieg,3,Last,4,1,dieter,male
Vis,1997,10.1109/VISUAL.1997.663922,holly e. rushmeier,1,First,12,3,holly,female
Vis,1997,10.1109/VISUAL.1997.663922,richard d. lawrence,2,Middle,4,1,richard,male
Vis,1997,10.1109/VISUAL.1997.663922,george s. almási,3,Last,14,1,george,male
Vis,1997,10.1109/VISUAL.1997.663923,russell m. taylor ii,1,First,5,1,russell,male
Vis,1997,10.1109/VISUAL.1997.663923,jun chen,2,Middle,1,1,jun,male
Vis,1997,10.1109/VISUAL.1997.663923,shoji okimoto,3,Middle,1,1,shoji,male
Vis,1997,10.1109/VISUAL.1997.663923,noel llopis-artime,4,Middle,1,1,noel,male
Vis,1997,10.1109/VISUAL.1997.663923,vernon l. chi,5,Middle,7,1,vernon,male
Vis,1997,10.1109/VISUAL.1997.663923,frederick p. brooks jr.,6,Middle,41,3,frederick,male
Vis,1997,10.1109/VISUAL.1997.663923,michael r. falvo,7,Middle,1,1,michael,male
Vis,1997,10.1109/VISUAL.1997.663923,scott paulson,8,Middle,1,1,scott,male
Vis,1997,10.1109/VISUAL.1997.663923,pichet thiansathaporn,9,Middle,1,1,pichet,male
Vis,1997,10.1109/VISUAL.1997.663923,david glick,10,Middle,1,1,david,male
Vis,1997,10.1109/VISUAL.1997.663923,sean washburn,11,Middle,3,1,sean,male
Vis,1997,10.1109/VISUAL.1997.663923,richard superfine,12,Last,3,1,richard,male
Vis,1997,10.1109/VISUAL.1997.663924,jed marti,1,First,19,1,jed,male
Vis,1997,10.1109/VISUAL.1997.663925,jeremy j. loomis,1,First,1,1,jeremy,male
Vis,1997,10.1109/VISUAL.1997.663925,xiuwen liu,2,Middle,5,1,xiuwen,female
Vis,1997,10.1109/VISUAL.1997.663925,zhaohua ding,3,Middle,1,1,zhaohua,male
Vis,1997,10.1109/VISUAL.1997.663925,kikuo fujimura,4,Middle,14,1,kikuo,male
Vis,1997,10.1109/VISUAL.1997.663925,michael l. evans,5,Middle,1,1,michael,male
Vis,1997,10.1109/VISUAL.1997.663925,hideo ishikawa,6,Last,1,1,hideo,male
Vis,1997,10.1109/VISUAL.1997.663926,dan drake,1,First,1,1,dan,male
Vis,1997,10.1109/VISUAL.1997.663926,thomas simpson,2,Middle,1,1,thomas,male
Vis,1997,10.1109/VISUAL.1997.663926,larry smithmier,3,Middle,1,1,larry,male
Vis,1997,10.1109/VISUAL.1997.663926,penny rheingans,4,Last,12,6,penny,female
Vis,1997,10.1109/VISUAL.1997.663927,lisa sobierajski avila,1,First,1,1,lisa,female
Vis,1997,10.1109/VISUAL.1997.663927,william j. schroeder,2,Last,7,6,william,male
Vis,1997,10.1109/VISUAL.1997.663928,sven kuschfeldt,1,First,1,1,sven,male
Vis,1997,10.1109/VISUAL.1997.663928,thomas ertl,2,Middle,9,3,thomas,male
Vis,1997,10.1109/VISUAL.1997.663928,michael holzner,3,Last,3,1,michael,male
Vis,1997,10.1109/VISUAL.1997.663929,mark a. livingston,1,First,2,1,mark,male
Vis,1997,10.1109/VISUAL.1997.663930,patricia crossno,1,First,2,2,patricia,female
Vis,1997,10.1109/VISUAL.1997.663930,edward angel,2,Last,28,1,edward,male
Vis,1997,10.1109/VISUAL.1997.663931,sean m. smith,1,First,1,1,sean,male
Vis,1997,10.1109/VISUAL.1997.663931,glen n. williams,2,Last,7,1,glen,male
InfoVis,1998,10.1109/INFVIS.1998.729560,ed h. chi,1,First,4,4,chi,male
InfoVis,1998,10.1109/INFVIS.1998.729560,john riedl,2,Last,13,4,john,male
Vis,1998,10.1109/VISUAL.1998.745343,philip d. heermann,1,First,1,1,philip,male
Vis,1998,10.1109/VISUAL.1998.745713,steven g. parker,1,First,5,1,steven,male
Vis,1998,10.1109/VISUAL.1998.745713,peter shirley,2,Middle,8,1,peter,male
Vis,1998,10.1109/VISUAL.1998.745713,yarden livnat,3,Middle,3,3,yarden,male
Vis,1998,10.1109/VISUAL.1998.745713,charles d. hansen,4,Middle,12,4,charles,male
Vis,1998,10.1109/VISUAL.1998.745713,peter-pike j. sloan,5,Last,2,1,peter-pike,
InfoVis,1998,10.1109/INFVIS.1998.729553,emmanuel frécon,1,First,1,1,emmanuel,male
InfoVis,1998,10.1109/INFVIS.1998.729553,gareth smith,2,Last,6,1,gareth,male
InfoVis,1998,10.1109/INFVIS.1998.729554,jeffrey l. korn,1,First,3,1,jeffrey,male
InfoVis,1998,10.1109/INFVIS.1998.729554,andrew w. appel,2,Last,14,1,andrew,male
InfoVis,1998,10.1109/INFVIS.1998.729555,chang-sung jeong,1,First,8,1,chang-sung,male
InfoVis,1998,10.1109/INFVIS.1998.729555,alex t. pang,2,Last,9,5,alex,male
InfoVis,1998,10.1109/INFVIS.1998.729556,graham j. wills,1,First,6,3,graham,male
InfoVis,1998,10.1109/INFVIS.1998.729557,mei c. chuah,1,First,5,4,mei,female
InfoVis,1998,10.1109/INFVIS.1998.729558,alan keahey,1,First,3,3,alan,male
InfoVis,1998,10.1109/INFVIS.1998.729559,mihael ankerst,1,First,4,2,mihael,male
InfoVis,1998,10.1109/INFVIS.1998.729559,stefan berchtold,2,Middle,5,1,stefan,male
InfoVis,1998,10.1109/INFVIS.1998.729559,daniel a. keim,3,Last,8,4,daniel,male
InfoVis,1998,10.1109/INFVIS.1998.729561,yoram moses,1,First,15,1,yoram,male
InfoVis,1998,10.1109/INFVIS.1998.729561,zvi polunsky,2,Middle,1,1,zvi,male
InfoVis,1998,10.1109/INFVIS.1998.729561,ayellet tal,3,Middle,6,4,ayellet,female
InfoVis,1998,10.1109/INFVIS.1998.729561,leonid ulitsky,4,Last,1,1,leonid,male
InfoVis,1998,10.1109/INFVIS.1998.729562,thomas c. sprenger,1,First,2,2,thomas,male
InfoVis,1998,10.1109/INFVIS.1998.729562,markus h. gross,2,Middle,9,4,markus,male
InfoVis,1998,10.1109/INFVIS.1998.729562,daniel bielser,3,Middle,1,1,daniel,male
InfoVis,1998,10.1109/INFVIS.1998.729562,t. strasser,4,Last,1,1,strasser,male
InfoVis,1998,10.1109/INFVIS.1998.729563,alan m. maceachren,1,First,1,1,alan,male
InfoVis,1998,10.1109/INFVIS.1998.729563,francis p. boscoe,2,Middle,1,1,francis,male
InfoVis,1998,10.1109/INFVIS.1998.729563,daniel haug,3,Middle,1,1,daniel,male
InfoVis,1998,10.1109/INFVIS.1998.729563,linda pickle,4,Last,1,1,linda,female
InfoVis,1998,10.1109/INFVIS.1998.729564,stephan m. kerpedjiev,1,First,9,1,stephan,male
InfoVis,1998,10.1109/INFVIS.1998.729564,giuseppe carenini,2,Middle,9,1,giuseppe,male
InfoVis,1998,10.1109/INFVIS.1998.729564,nancy l. green,3,Middle,1,1,nancy,female
InfoVis,1998,10.1109/INFVIS.1998.729564,johanna d. moore,4,Middle,16,1,johanna,female
InfoVis,1998,10.1109/INFVIS.1998.729564,steven f. roth,5,Last,13,5,steven,male
InfoVis,1998,10.1109/INFVIS.1998.729565,barry g. becker,1,First,6,4,barry,male
InfoVis,1998,10.1109/INFVIS.1998.729566,marc d. hansen,1,First,1,1,marc,male
InfoVis,1998,10.1109/INFVIS.1998.729566,doanna meads,2,Middle,1,1,doanna,female
InfoVis,1998,10.1109/INFVIS.1998.729566,alex t. pang,3,Last,9,6,alex,male
InfoVis,1998,10.1109/INFVIS.1998.729567,toshiyuki masui,1,First,13,1,toshiyuki,male
InfoVis,1998,10.1109/INFVIS.1998.729568,randall m. rohrer,1,First,2,1,randall,male
InfoVis,1998,10.1109/INFVIS.1998.729568,john l. sibert,2,Middle,17,1,john,male
InfoVis,1998,10.1109/INFVIS.1998.729568,david s. ebert,3,Last,9,3,david,male
InfoVis,1998,10.1109/INFVIS.1998.729569,min song,1,First,2,1,min,male
InfoVis,1998,10.1109/INFVIS.1998.729570,elizabeth g. hetzler,1,First,2,1,elizabeth,female
InfoVis,1998,10.1109/INFVIS.1998.729570,paul whitney,2,Middle,2,1,paul,male
InfoVis,1998,10.1109/INFVIS.1998.729570,lou martucci,3,Middle,1,1,lou,female
InfoVis,1998,10.1109/INFVIS.1998.729570,james j. thomas,4,Last,24,2,james,male
Vis,1998,10.1109/VISUAL.1998.745280,renato pajarola,1,First,3,1,renato,male
Vis,1998,10.1109/VISUAL.1998.745281,jianyun chai,1,First,4,1,jianyun,male
Vis,1998,10.1109/VISUAL.1998.745281,takaharu miyoshi,2,Middle,1,1,takaharu,male
Vis,1998,10.1109/VISUAL.1998.745281,eihachiro nakamae,3,Last,17,1,eihachiro,
Vis,1998,10.1109/VISUAL.1998.745282,hugues hoppe,1,First,7,1,hugues,male
Vis,1998,10.1109/VISUAL.1998.745283,leila de floriani,1,First,17,2,leila,female
Vis,1998,10.1109/VISUAL.1998.745283,paola magillo,2,Middle,6,2,paola,female
Vis,1998,10.1109/VISUAL.1998.745283,enrico puppo,3,Last,11,2,enrico,male
Vis,1998,10.1109/VISUAL.1998.745284,chandrajit l. bajaj,1,First,14,3,chandrajit,male
Vis,1998,10.1109/VISUAL.1998.745284,valerio pascucci,2,Middle,6,2,valerio,male
Vis,1998,10.1109/VISUAL.1998.745284,daniel schikore,3,Last,6,2,daniel,male
Vis,1998,10.1109/VISUAL.1998.745285,paolo cignoni,1,First,6,1,paolo,male
Vis,1998,10.1109/VISUAL.1998.745285,claudio montani,2,Middle,15,2,claudio,male
Vis,1998,10.1109/VISUAL.1998.745285,roberto scopigno,3,Middle,10,2,roberto,male
Vis,1998,10.1109/VISUAL.1998.745285,claudio rocchini,4,Last,1,1,claudio,male
Vis,1998,10.1109/VISUAL.1998.745286,marek teichmann,1,First,5,1,marek,male
Vis,1998,10.1109/VISUAL.1998.745286,michael v. capps,2,Last,3,1,michael,male
Vis,1998,10.1109/VISUAL.1998.745287,georges-pierre bonneau,1,First,8,2,georges-pierre,male
Vis,1998,10.1109/VISUAL.1998.745287,alexandre gerussi,2,Last,1,1,alexandre,male
Vis,1998,10.1109/VISUAL.1998.745288,deborah silver,1,First,11,5,deborah,female
Vis,1998,10.1109/VISUAL.1998.745288,xin wang,2,Last,8,2,xin,female
Vis,1998,10.1109/VISUAL.1998.745289,chris henze,1,First,1,1,chris,male
Vis,1998,10.1109/VISUAL.1998.745290,chi-keung tang,1,First,4,1,chi-keung,
Vis,1998,10.1109/VISUAL.1998.745290,gérard g. medioni,2,Last,18,3,gérard,male
Vis,1998,10.1109/VISUAL.1998.745291,yingmei lavin,1,First,2,2,yingmei,female
Vis,1998,10.1109/VISUAL.1998.745291,rajesh batra,2,Middle,1,1,rajesh,male
Vis,1998,10.1109/VISUAL.1998.745291,lambertus hesselink,3,Last,10,7,lambertus,male
Vis,1998,10.1109/VISUAL.1998.745292,christopher g. healey,1,First,4,3,christopher,male
Vis,1998,10.1109/VISUAL.1998.745292,james t. enns,2,Last,4,1,james,male
Vis,1998,10.1109/VISUAL.1998.745293,henrik weimer,1,First,5,1,henrik,male
Vis,1998,10.1109/VISUAL.1998.745293,joe d. warren,2,Middle,16,1,joe,male
Vis,1998,10.1109/VISUAL.1998.745293,jane troutner,3,Middle,1,1,jane,female
Vis,1998,10.1109/VISUAL.1998.745293,wendell wiggins,4,Middle,1,1,wendell,male
Vis,1998,10.1109/VISUAL.1998.745293,john shrout,5,Last,1,1,john,male
Vis,1998,10.1109/VISUAL.1998.745294,david h. laidlaw,1,First,13,1,david,male
Vis,1998,10.1109/VISUAL.1998.745294,eric t. ahrens,2,Middle,1,1,eric,male
Vis,1998,10.1109/VISUAL.1998.745294,david kremers,3,Middle,1,1,david,male
Vis,1998,10.1109/VISUAL.1998.745294,matthew j. avalos,4,Middle,1,1,matthew,male
Vis,1998,10.1109/VISUAL.1998.745294,russell e. jacobs,5,Middle,9,1,russell,male
Vis,1998,10.1109/VISUAL.1998.745294,carol readhead,6,Last,1,1,carol,female
Vis,1998,10.1109/VISUAL.1998.745295,xiaoyang mao,1,First,13,3,xiaoyang,male
Vis,1998,10.1109/VISUAL.1998.745295,yuji hatanaka,2,Middle,1,1,yuji,male
Vis,1998,10.1109/VISUAL.1998.745295,hidenori higashida,3,Middle,1,1,hidenori,male
Vis,1998,10.1109/VISUAL.1998.745295,atsumi imamiya,4,Last,2,1,atsumi,female
Vis,1998,10.1109/VISUAL.1998.745296,martin roth,1,First,3,2,martin,male
Vis,1998,10.1109/VISUAL.1998.745296,ronald peikert,2,Last,12,2,ronald,male
Vis,1998,10.1109/VISUAL.1998.745297,david n. kenwright,1,First,7,5,david,male
Vis,1998,10.1109/VISUAL.1998.745298,han-wei shen,1,First,5,5,han-wei,
Vis,1998,10.1109/VISUAL.1998.745299,yi-jen chiang,1,First,8,2,yi-jen,female
Vis,1998,10.1109/VISUAL.1998.745299,cláudio t. silva,2,Middle,5,6,cláudio,
Vis,1998,10.1109/VISUAL.1998.745299,william j. schroeder,3,Last,8,7,william,male
Vis,1998,10.1109/VISUAL.1998.745300,yarden livnat,1,First,3,4,yarden,male
Vis,1998,10.1109/VISUAL.1998.745300,charles d. hansen,2,Last,12,5,charles,male
Vis,1998,10.1109/VISUAL.1998.745301,daniel a. keim,1,First,8,5,daniel,male
Vis,1998,10.1109/VISUAL.1998.745301,annemarie herrmann,2,Last,1,1,annemarie,female
Vis,1998,10.1109/VISUAL.1998.745302,nancy e. miller,1,First,12,1,nancy,female
Vis,1998,10.1109/VISUAL.1998.745302,pak chung wong,2,Middle,5,5,pak,male
Vis,1998,10.1109/VISUAL.1998.745302,mary brewster,3,Middle,1,1,mary,female
Vis,1998,10.1109/VISUAL.1998.745302,harlan foote,4,Last,1,1,harlan,male
Vis,1998,10.1109/VISUAL.1998.745303,donald h. house,1,First,7,1,donald,male
Vis,1998,10.1109/VISUAL.1998.745303,christopher j. kocmoud,2,Last,1,1,christopher,male
Vis,1998,10.1109/VISUAL.1998.745304,klaus kremer,1,First,1,1,klaus,male
Vis,1998,10.1109/VISUAL.1998.745305,voicu popescu,1,First,1,1,voicu,male
Vis,1998,10.1109/VISUAL.1998.745305,anselmo lastra,2,Middle,11,2,anselmo,male
Vis,1998,10.1109/VISUAL.1998.745305,daniel g. aliaga,3,Middle,8,3,daniel,male
Vis,1998,10.1109/VISUAL.1998.745305,manuel menezes de oliveira neto,4,Last,1,1,manuel,male
Vis,1998,10.1109/VISUAL.1998.745306,kay a. robbins,1,First,10,1,kay,male
Vis,1998,10.1109/VISUAL.1998.745306,david m. senseman,2,Last,11,1,david,male
Vis,1998,10.1109/VISUAL.1998.745307,robert van liere,1,First,12,2,robert,male
Vis,1998,10.1109/VISUAL.1998.745307,jan harkes,2,Middle,1,1,jan,male
Vis,1998,10.1109/VISUAL.1998.745307,wim c. de leeuw,3,Last,6,3,wim,male
Vis,1998,10.1109/VISUAL.1998.745309,klaus mueller,1,First,3,4,klaus,male
Vis,1998,10.1109/VISUAL.1998.745309,roger crawfis,2,Last,8,9,roger,male
Vis,1998,10.1109/VISUAL.1998.745310,lichan hong,1,First,5,7,lichan,female
Vis,1998,10.1109/VISUAL.1998.745310,arie e. kaufman,2,Last,23,19,arie,male
Vis,1998,10.1109/VISUAL.1998.745311,ulf tiede,1,First,14,2,ulf,male
Vis,1998,10.1109/VISUAL.1998.745311,thomas schiemann,2,Middle,7,2,thomas,male
Vis,1998,10.1109/VISUAL.1998.745311,karl heinz höhne,3,Last,22,2,karl,male
Vis,1998,10.1109/VISUAL.1998.745312,michael garland,1,First,3,1,michael,male
Vis,1998,10.1109/VISUAL.1998.745312,paul s. heckbert,2,Last,17,1,paul,male
Vis,1998,10.1109/VISUAL.1998.745313,meenakshisundaram gopi,1,First,5,1,meenakshisundaram,male
Vis,1998,10.1109/VISUAL.1998.745313,dinesh manocha,2,Last,9,3,dinesh,male
Vis,1998,10.1109/VISUAL.1998.745314,peter lindstrom,1,First,4,2,peter,male
Vis,1998,10.1109/VISUAL.1998.745314,greg turk,2,Last,15,1,greg,male
Vis,1998,10.1109/VISUAL.1998.745315,issac j. trotts,1,First,2,2,issac,male
Vis,1998,10.1109/VISUAL.1998.745315,bernd hamann,2,Middle,9,6,bernd,male
Vis,1998,10.1109/VISUAL.1998.745315,kenneth i. joy,3,Middle,13,2,kenneth,male
Vis,1998,10.1109/VISUAL.1998.745315,david f. wiley,4,Last,1,1,david,male
Vis,1998,10.1109/VISUAL.1998.745316,ed boring,1,First,3,2,boring,male
Vis,1998,10.1109/VISUAL.1998.745316,alex t. pang,2,Last,9,7,alex,male
Vis,1998,10.1109/VISUAL.1998.745317,anton l. fuhrmann,1,First,2,2,anton,male
Vis,1998,10.1109/VISUAL.1998.745317,m. eduard gröller,2,Last,8,3,gröller,female
Vis,1998,10.1109/VISUAL.1998.745318,gregory m. nielson,1,First,15,7,gregory,male
Vis,1998,10.1109/VISUAL.1998.745318,il-hong jung,2,Middle,5,2,il-hong,
Vis,1998,10.1109/VISUAL.1998.745318,junwon sung,3,Last,5,3,junwon,male
Vis,1998,10.1109/VISUAL.1998.745319,shiaofen fang,1,First,11,2,shiaofen,
Vis,1998,10.1109/VISUAL.1998.745319,tom biddlecome,2,Middle,1,1,tom,male
Vis,1998,10.1109/VISUAL.1998.745319,mihran tuceryan,3,Last,10,1,mihran,male
Vis,1998,10.1109/VISUAL.1998.745320,andrew j. hanson,1,First,15,9,andrew,male
Vis,1998,10.1109/VISUAL.1998.745320,eric a. wernert,2,Last,2,2,eric,male
Vis,1998,10.1109/VISUAL.1998.745321,christoph lürig,1,First,2,2,christoph,male
Vis,1998,10.1109/VISUAL.1998.745321,thomas ertl,2,Last,10,4,thomas,male
Vis,1998,10.1109/VISUAL.1998.745322,david cline,1,First,1,1,david,male
Vis,1998,10.1109/VISUAL.1998.745322,parris k. egbert,2,Last,7,1,parris,male
Vis,1998,10.1109/VISUAL.1998.745323,jurriaan d. mulder,1,First,4,2,jurriaan,male
Vis,1998,10.1109/VISUAL.1998.745323,frans c. a. groen,2,Middle,22,1,frans,male
Vis,1998,10.1109/VISUAL.1998.745323,jarke j. van wijk,3,Last,16,8,jarke,male
Vis,1998,10.1109/VISUAL.1998.745324,wim c. de leeuw,1,First,6,4,wim,male
Vis,1998,10.1109/VISUAL.1998.745324,robert van liere,2,Last,12,3,robert,male
Vis,1998,10.1109/VISUAL.1998.745325,yair kurzion,1,First,5,2,yair,male
Vis,1998,10.1109/VISUAL.1998.745325,torsten möller,2,Middle,3,3,torsten,male
Vis,1998,10.1109/VISUAL.1998.745325,roni yagel,3,Last,9,12,roni,male
Vis,1998,10.1109/VISUAL.1998.745326,andrew j. hanson,1,First,15,10,andrew,male
Vis,1998,10.1109/VISUAL.1998.745327,andré guéziec,1,First,7,1,andré,male
Vis,1998,10.1109/VISUAL.1998.745327,gabriel taubin,2,Middle,11,1,gabriel,male
Vis,1998,10.1109/VISUAL.1998.745327,francis lazarus,3,Middle,6,1,francis,male
Vis,1998,10.1109/VISUAL.1998.745327,william p. horn,4,Last,10,1,william,male
Vis,1998,10.1109/VISUAL.1998.745328,axel friedrich,1,First,1,1,axel,male
Vis,1998,10.1109/VISUAL.1998.745328,konrad polthier,2,Middle,6,1,konrad,male
Vis,1998,10.1109/VISUAL.1998.745328,markus schmies,3,Last,2,1,markus,male
Vis,1998,10.1109/VISUAL.1998.745329,oliver g. staadt,1,First,4,3,oliver,male
Vis,1998,10.1109/VISUAL.1998.745329,markus h. gross,2,Last,9,5,markus,male
Vis,1998,10.1109/VISUAL.1998.745330,lloyd treinish,1,First,8,7,lloyd,male
Vis,1998,10.1109/VISUAL.1998.745331,leslie keely,1,First,1,1,leslie,female
Vis,1998,10.1109/VISUAL.1998.745331,samuel p. uselton,2,Last,22,2,samuel,male
Vis,1998,10.1109/VISUAL.1998.745332,qin shen,1,First,1,1,qin,female
Vis,1998,10.1109/VISUAL.1998.745332,alex t. pang,2,Middle,9,8,alex,male
Vis,1998,10.1109/VISUAL.1998.745332,samuel p. uselton,3,Last,22,3,samuel,male
Vis,1998,10.1109/VISUAL.1998.745333,i. ari sadarjoen,1,First,5,2,sadarjoen,
Vis,1998,10.1109/VISUAL.1998.745333,frits h. post,2,Middle,13,4,frits,male
Vis,1998,10.1109/VISUAL.1998.745333,bing ma,3,Middle,3,1,bing,male
Vis,1998,10.1109/VISUAL.1998.745333,david c. banks,4,Middle,5,7,david,male
Vis,1998,10.1109/VISUAL.1998.745333,hans-georg pagendarm,5,Last,6,5,hans-georg,male
Vis,1998,10.1109/VISUAL.1998.745334,johanna e. van der heyden,1,First,1,1,johanna,female
Vis,1998,10.1109/VISUAL.1998.745334,sheelagh carpendale,2,Middle,3,3,sheelagh,female
Vis,1998,10.1109/VISUAL.1998.745334,kevin b. inkpen,3,Middle,1,1,kevin,male
Vis,1998,10.1109/VISUAL.1998.745334,m. stella atkins,4,Last,26,1,atkins,male
Vis,1998,10.1109/VISUAL.1998.745335,frans vos,1,First,6,1,frans,male
Vis,1998,10.1109/VISUAL.1998.745335,hans j. w. spoelder,2,Last,10,2,hans,male
Vis,1998,10.1109/VISUAL.1998.745336,kevin montgomery,1,First,1,1,kevin,male
Vis,1998,10.1109/VISUAL.1998.745336,michael stephanides,2,Middle,1,1,michael,male
Vis,1998,10.1109/VISUAL.1998.745336,stephen schendel,3,Middle,1,1,stephen,male
Vis,1998,10.1109/VISUAL.1998.745336,muriel ross,4,Last,1,1,muriel,female
Vis,1998,10.1109/VISUAL.1998.745337,enrico gobbetti,1,First,7,1,enrico,male
Vis,1998,10.1109/VISUAL.1998.745337,piero pili,2,Middle,1,1,piero,male
Vis,1998,10.1109/VISUAL.1998.745337,antonio zorcolo,3,Middle,1,1,antonio,male
Vis,1998,10.1109/VISUAL.1998.745337,massimiliano tuveri,4,Last,1,1,massimiliano,male
Vis,1998,10.1109/VISUAL.1998.745338,sami khoury,1,First,2,1,sami,male
Vis,1998,10.1109/VISUAL.1998.745338,adrian freed,2,Middle,17,1,adrian,male
Vis,1998,10.1109/VISUAL.1998.745338,david wessel,3,Last,22,1,david,male
Vis,1998,10.1109/VISUAL.1998.745339,m. l. lantin,1,First,1,1,lantin,male
Vis,1998,10.1109/VISUAL.1998.745339,sheelagh carpendale,2,Last,3,4,sheelagh,female
Vis,1998,10.1109/VISUAL.1998.745340,nelson l. max,1,First,24,8,nelson,male
Vis,1998,10.1109/VISUAL.1998.745341,dru clark,1,First,2,2,dru,male
Vis,1998,10.1109/VISUAL.1998.745341,richard marciano,2,Middle,8,1,richard,male
Vis,1998,10.1109/VISUAL.1998.745341,rosemarie mckeon,3,Middle,1,1,rosemarie,female
Vis,1998,10.1109/VISUAL.1998.745341,michael j. bailey,4,Last,35,5,michael,male
Vis,1998,10.1109/VISUAL.1998.745342,douglass davis,1,First,1,1,douglass,male
Vis,1998,10.1109/VISUAL.1998.745342,william ribarsky,2,Middle,6,3,william,male
Vis,1998,10.1109/VISUAL.1998.745342,nickolas faust,3,Middle,4,2,nickolas,male
Vis,1998,10.1109/VISUAL.1998.745342,tian-yue jiang,4,Last,1,1,tian-yue,
Vis,1998,10.1109/VISUAL.1998.745344,jim durbin,1,First,4,2,jim,male
Vis,1998,10.1109/VISUAL.1998.745344,j. edward swan,2,Middle,2,2,swan,male
Vis,1998,10.1109/VISUAL.1998.745344,brad colbert,3,Middle,1,1,brad,male
Vis,1998,10.1109/VISUAL.1998.745344,john crowe,4,Middle,1,1,john,male
Vis,1998,10.1109/VISUAL.1998.745344,rob king,5,Middle,19,1,rob,male
Vis,1998,10.1109/VISUAL.1998.745344,tony king,6,Middle,7,1,tony,male
Vis,1998,10.1109/VISUAL.1998.745344,christopher scannell,7,Middle,1,1,christopher,male
Vis,1998,10.1109/VISUAL.1998.745344,zachary wartell,8,Middle,1,1,zachary,male
Vis,1998,10.1109/VISUAL.1998.745344,terry welsh,9,Last,1,1,terry,male
Vis,1998,10.1109/VISUAL.1998.745345,hong ma,1,First,1,1,hong,male
Vis,1998,10.1109/VISUAL.1998.745345,keith w. jones,2,Middle,1,1,keith,male
Vis,1998,10.1109/VISUAL.1998.745345,eric a. stern,3,Last,1,1,eric,male
Vis,1998,10.1109/VISUAL.1998.745346,allen mcpherson,1,First,1,1,allen,male
Vis,1998,10.1109/VISUAL.1998.745346,mathew maltrud,2,Last,1,1,mathew,male
Vis,1998,10.1109/VISUAL.1998.745347,peter a. rona,1,First,1,1,peter,male
Vis,1998,10.1109/VISUAL.1998.745347,karen g. bemis,2,Middle,1,1,karen,female
Vis,1998,10.1109/VISUAL.1998.745347,deepak r. kenchammana-hosekote,3,Middle,5,1,deepak,male
Vis,1998,10.1109/VISUAL.1998.745347,deborah silver,4,Last,11,6,deborah,female
Vis,1998,10.1109/VISUAL.1998.745348,paul chapman,1,First,1,1,paul,male
